/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_217.jpg,5,494,146,609,parking lot,1.129193836714427
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,371,279,396,364,parking lot,-1.243103748406282
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,392,383,437,428,parking lot,-0.20581336098586206
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,465,417,562,438,parking lot,-1.0860299004225147
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,320,358,356,388,parking lot,0.6319478892239649
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_437.jpg,323,281,344,315,parking lot,0.3076847631924387
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,247,1,269,185,parking lot,-0.7382344632847254
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,524,9,600,28,parking lot,1.1397019165995133
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,608,7,650,30,parking lot,0.030900522431012666
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,542,133,650,155,parking lot,0.7233864223201636
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,269,323,294,440,parking lot,-0.49021929216569143
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,270,450,295,493,parking lot,0.02161090387889704
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,380,496,419,516,parking lot,-0.3611751590207044
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,430,496,506,516,parking lot,-0.045898962193484216
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,526,496,603,516,parking lot,0.6241085164823676
