/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,359,225,426,244,parking lot,1.121853819352678
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,272,532,336,552,parking lot,-0.42394818403182116
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,4,117,116,148,parking lot,0.8282153019918364
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,49,562,73,648,parking lot,0.0501894611936623
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,67,171,91,383,parking lot,-2.204734640271631
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,96,532,119,585,parking lot,-0.44634888091814245
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,302,509,353,544,parking lot,1.0554254963740868
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_70.jpg,526,328,649,356,parking lot,0.4674039518938756
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,6,216,40,235,parking lot,0.5798159108098251
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_79.jpg,272,568,413,633,parking lot,1.3956874717249772
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,163,154,187,199,parking lot,0.2968676770877003
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,150,544,174,591,parking lot,-0.20504852458369427
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,1,505,96,527,parking lot,1.1315440618330241
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_875.jpg,402,527,437,586,parking lot,0.5760861841703412
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,303,217,320,256,parking lot,-0.5810588452639343
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,541,172,564,200,parking lot,1.1905150818705759
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_697.jpg,66,224,171,266,parking lot,-1.8960351009122078
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_697.jpg,21,116,76,135,parking lot,0.3281676577199809
