path,x_start,y_start,x_finish,y_finish,class_title
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265792.jpg,51,358,182,364,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265792.jpg,0,457,71,511,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265792.jpg,76,50,155,52,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265792.jpg,478,334,560,337,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265801.jpg,367,16,443,18,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265801.jpg,541,2,646,8,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265808.jpg,296,624,419,627,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265808.jpg,695,596,766,603,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265810.jpg,453,271,514,275,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265810.jpg,293,110,419,117,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265810.jpg,691,89,765,95,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265822.jpg,65,21,70,66,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265822.jpg,83,200,89,342,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265822.jpg,104,588,110,688,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265824.jpg,100,76,110,180,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265833.jpg,103,348,110,481,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265833.jpg,274,487,283,533,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265858.jpg,1,389,765,520,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265858.jpg,0,583,767,709,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265858.jpg,0,670,768,768,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265862.jpg,0,1,764,31,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265864.jpg,0,582,292,693,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265867.jpg,0,0,767,123,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265867.jpg,650,594,751,763,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265868.jpg,641,168,765,658,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265869.jpg,650,1,767,401,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265882.jpg,333,39,388,44,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265882.jpg,582,24,642,30,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265882.jpg,66,558,71,625,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265884.jpg,69,51,71,102,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265884.jpg,100,548,101,663,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265887.jpg,127,270,133,394,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,168,213,175,279,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,157,6,158,64,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,15,71,17,123,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855745/img/1855745_1265890.jpg,26,329,32,387,driveway
